854	1
42	1
14	2
72	1
258	1
10066	2
48516	2
24245	2
6057	1
96274	1
8578	3
1670	1
7340	2
10923	2
6137	1
6036	2
18499	2
16	1
48	1
109	1
107	1
266	2
9	2
310	1
16120	2
48481	1
165	1
4097	1
2731	1
112624	2
46162	2
3231	2
93263	2
8463	2
6053	2
379	1
3808	2
398	2
105289	2
11484	2
311	1
54	3
4245	2
324	1
4179	2
1131	1
272	2
1503	2
3045	2
2115	2
316	3
2094	2
190	2
1079	2
11	1
10805	2
10	8
228483	2
2514	1
12537	2
24249	2
91	1
29070	2
20178	2
112	1
24	1
1459	2
55429	2
11483	1
307	1
104902	2
17265	1
37966	2
96	2
5303	2
3309	1
9405	2
3	14
25508	2
322	1
6	21
48550	1
18738	2
10000	2
221	2
4	47
317	1
60	1
10855	2
8	19
70553	2
135	1
441	1
3011	1
188304	2
4048	2
18697	2
2249	1
3600	1
2	91
47960	2
2391	2
335	1
17575	1
5832	1
291	2
7784	2
92	1
6413	1
105358	2
302	1
2615	1
217	1
3044	1
383	1
24284	1
152	2
2964	2
55392	1
20	2
41	3
117	4
105487	2
77	1
5887	2
319	1
237	1
3578	1
18012	2
22	1
320	1
13142	2
292	1
35	1
6061	2
1178	1
12	6
269	2
6079	1
168	1
10448	2
5300	2
93	1
96272	2
1020701	2
5808	1
10507	2
294	2
6078	1
167	2
336	1
327	1
2183	2
127	1
118	1
249	2
26363	2
6060	1
3747	2
323	2
196	1
325	1
251	1
17470	2
5	4
76	1
1104	1
100	1
8101	2
7466	2
1386	1
101	1
5816	1
662	2
1433	1
440	1
224	1
48183	2
108	1
113	2
328	1
49	1
306	1
4455	2
86	1
