1221997	1
122624	1
218834	1
9803	1
11548	1
6216	1
12343	1
12411	1
8121	1
6961	1
20448	1
12625	1
10959	1
199960	1
324880	1
467963	1
8290	1
8020	1
6820	1
1802778	1
15642	1
8027	1
10250	1
57050	1
55351	1
33691	1
12079	1
16870	1
15554	1
9186	1
19501	1
18483	1
16373	1
7911	1
56622	1
1616028	1
4936548	2
578495	1
4887321	1
12084	1
7983	1
9601	1
9839	1
11134	1
10054	1
6485	1
9359	1
7747	1
8923	1
8258	1
8970	1
13059	1
8459	1
8981	1
10360	1
15250	1
8891	1
5784	1
10766	1
30814	1
117217	1
18374	1
18389	1
9919	1
12365	1
12417	1
13823	1
13971	1
8872	1
13528	1
13390	1
15790	1
15610	1
19944	1
20070	1
6612	1
841219	1
15164	1
15694	1
16995	1
7718	1
7273	2
8467	1
8092	1
10735	1
12267	1
11017	1
11430	1
9056	1
12180	1
10060	1
8069	1
7992	1
9960	1
9607	1
7124	1
11979	1
15643	1
15655	1
53292	1
101002	1
13030	1
13367	1
8618	1
163382	1
12195	1
7980	1
20263	1
11908	1
17890	1
102874	1
7801	1
3462026	1
18060	1
17794	1
513102	1
9881	1
8249	1
10358	1
9294	1
16046	1
15321	1
11677	1
13041	1
11933	1
14286	1
12772	1
8604	1
7853	1
10175	1
13406	1
6223	1
5680	1
9500	1
13388	1
10850	1
7293	1
6708	1
8953	1
7784	1
10656	1
33716	1
30245	1
10943	1
13177	1
82700	1
6517	1
16573	1
201991	1
14051	1
6514	1
11925	1
13202	1
7563	1
8930	1
9033	1
37531	1
8851	1
17547	1
13232	1
10181	1
7931	1
8267	1
10015	1
16437	1
6305	1
8717	1
7707	1
7663	2
9677	1
7953	1
11959	1
9993	1
7521	1
12035	1
6765	1
7410	1
10519	1
6319	1
13453	1
6566	1
10678	1
19232	1
8798	1
9793	1
10870	1
7013	1
11057	1
17192	1
11453	1
14484	1
9219	1
16917	1
6356	1
8572	1
6156	1
7865	1
12785	1
12868	1
19392	1
11757	1
12322	1
9608	1
12867	1
9420	1
9185	1
12293	1
8987	1
7780	2
12258	1
12934	1
10043	1
5332	4
8299	1
9309	1
8231	1
14112	1
117968	1
8704	2
9985	1
12601	1
6075	1
16235	1
6188	1
9916	1
15183	1
7044	1
13982	1
15536	1
15521	1
9340	1
8212	1
9999	1
5926	1
6972	1
7257	1
7369	1
8515	2
11349	1
9042	1
9444	1
9016	1
7699	1
6792	1
11504	1
7874	1
7312	1
7653	1
6867	1
30407	1
7337	1
7574	1
6508	1
6270	2
6839	2
13252	1
9792	2
18809	1
8844	1
16462	1
16487	1
13026	1
9935	1
11479	1
9029	1
7147	1
8609	1
16661	1
15528	1
10979	1
13028	1
11303	1
7531	1
8266	1
20034	1
17404	1
14776	1
12176	1
8490	1
6389	1
7783	2
7058	1
12506	1
10466	1
13992	1
13535	1
321626	1
16810	1
6244	1
6496	1
12919	1
82019	1
10777	1
10765	1
12117	2
11552	1
8522	1
80938	1
113576	1
7675	1
10935	1
7391	1
10116	2
8149	1
5643	2
15491	1
5583	1
7803	2
11491	1
11931	1
10893	1
11012	1
11085	1
17969	1
6842	1
10924	1
9989	1
7258	1
10302	1
7321	1
14359	1
6464	2
8687	1
8357	1
18322	1
16789	1
17608	1
10477	2
18307	1
13266	1
10154	1
11226	1
13214	1
6195	2
6729	1
8622	1
100037	1
99153	1
99717	1
141782	1
8662	1
40250	1
11432	1
7679	1
6932	1
39215	1
10382	1
10862	1
14718	1
10592	1
8171	1
9562	1
7204	1
6246	1
18454	1
14447	1
9474	1
8264	1
802055	1
8093	1
17086	1
28363342	1
27636580	1
20297	1
6196	1
20127	1
20727	1
14132	1
6864	2
6679	3
16478	1
10200	1
6863	2
10967	1
5220	2
7247	1
7610	1
6872	1
9693	1
9368	1
79031	1
14097	1
9685	1
7967	2
9869	1
10557	1
16149	1
10587	1
8628	1
11678	1
7355	1
5637	2
7446	1
7232	2
7229	1
8439	2
7648	1
13915	1
8194	1
9787	1
16274	1
12194	1
6869	2
204243	1
701590	1
8034	1
8195	1
7875	1
6636	2
8265	2
9191	1
9306	1
6536	2
11237	1
8120	2
14522	2
4473	7
3509	36
4449	16
4470	10
9131	2
3782	21
4063	26
14336	1
3383	33
3484	49
3495	34
4021	28
14294	1
3921	26
3928	20
2796	64
3327	44
3063	68
3823	31
3683	29
13956	1
4142	16
4765	13
4223	18
14496	1
4511	15
4447	14
14720	1
3662	33
13935	1
3215	39
3962	25
4462	20
4155	16
3100	66
4614	16
14887	2
4252	17
9816	1
4353	25
3568	34
3169	51
3647	37
4740	10
4976	7
4753	10
508130	1
4560	15
2767	79
3891	19
4708	7
4225	25
2555184	1
2565	98
4054	17
4543	15
3627	30
4836	10
200023	1
8390	2
4185	15
4260	19
4045	16
14751	2
4478	21
4962	8
4764	11
4613	13
3779	21
14052	1
3499	37
3638	32
4276	13
4350	11
2871	64
3626	26
4608	7
