1442	1
2200	1
3793	1
8232	1
29916	1
2973	1
1824	1
4298	1
3778	1
4800	1
4609	1
5071	1
3369	1
14460	1
3716	1
9085	1
3209	1
2838	1
14588	1
4504	1
3102	1
3127	1
4373	1
3981	1
29426	1
4223	1
2509	1
8083	1
13650	1
23207	1
3901	1
1975	1
2778	1
53621	1
64299	1
3084	1
58503	1
4699	1
13427	1
4782	1
8379	1
1383	1
3898	1
4822	1
7695	1
4880	1
4806	1
3712	1
4446	1
14216	1
14218	1
9658	1
802	1
12581	1
9010	1
3597	1
2335	1
2078	1
2877	1
9508	1
2548	1
23571	1
69379	1
1774	1
8700	1
2255	1
7342	1
2412	1
2076	1
4519	1
1263	1
1397	1
14685	1
2469	1
1563	1
12726	1
2568	1
4775	1
2851	1
768	2
4138	1
2416	1
2361	1
14584	1
37940	1
3516	1
24980	1
3403	1
4637	1
9605	1
19906	1
3101	1
3019	1
42238	1
9256	1
4141	1
7574	1
4849	1
8855	1
9634	1
3619	1
8999	1
3952	1
2658	1
3259	1
12063	1
1519	1
40168	1
7393	1
12730	1
2121	1
3865	1
7693	1
4335	1
13368	1
14210	1
1932	2
830	1
13501	1
44783	1
5014	1
1810	1
690	1
10864	1
5047	1
14394	1
8457	1
8942	1
7983	1
4449	1
1198	1
4489	1
2102	1
15158	1
3918	1
1963	1
74440	1
1069	2
15847	1
1026	1
8875	1
18559	1
30452	1
2748	1
7979	1
2687	1
4581	1
1327	1
2410	1
7309	1
421	1
2728	1
2300	1
1297	1
1581	1
13773	1
18860	1
7354	1
3053	1
1089	1
2520	1
346	1
11615	1
1441	1
11272	1
6185	1
2708	1
3570	1
3328	1
4105	1
3831	1
3817	1
3135	2
1568	1
1077	1
2294	1
14990	1
3764	1
9603	1
3804	1
1936	1
1982	1
2825	1
9819	1
7827	1
2449	1
913	1
8623	1
5064	1
60254	1
879	2
3702	1
4501	1
4401	1
5087	1
11676	1
20226	1
1124	1
6211	1
7663	1
3774	1
5058	1
30493	1
3377	1
29155	1
50840	1
3655	1
7468	1
6839	1
572	1
2796	1
18057	1
19784	1
4156	1
3571	1
4183	1
3839	1
1343	1
6430	1
3961	1
2672	1
17933	1
8463	1
4971	1
1422	1
7817	1
955	1
11129	1
1474	1
26909	1
1895	1
9875	1
2321	1
15064	1
9062	1
4904	1
2158	1
15227	1
68968	1
2837	1
889	1
822	1
4985	2
3375	1
3399	1
14276	1
4463	1
968	1
39041	1
10102	1
1602	1
9465	1
7997	1
3270	2
5079	1
3096	1
1142	1
36751	1
63070	1
5025	1
11299	1
1125	1
1675	1
3660	1
3495	1
28930	1
5960	1
9601	1
2727	1
4809	1
255946	1
8431	1
1940	1
4082	1
9169	1
2938	1
4914	1
14764	1
3701	1
13875	1
5043	1
8159	1
8167	1
2866	1
17391	1
3896	1
27232	1
1292	1
7505	1
1765	1
8827	1
8902	1
2402	1
12576	1
3477	1
9011	1
10040	1
4953	1
2710	1
12895	1
9515	1
4924	1
13916	1
5042	1
1926	1
6880	1
23858	1
18771	1
18749	1
2479	1
6358	1
2217	1
2538	2
14665	1
663	2
15099	1
10136	1
11166	1
14181	1
9094	1
18887	1
7620	1
27712	1
7364	2
9551	1
13624	1
3929	1
18226	1
38660	1
3064	1
8151	1
4260	1
3737	1
2500	1
6656	1
3798	1
19888	1
3577	1
12656	1
3520	1
4144	1
27151	1
1716	1
7686	1
28741	1
3306	2
2116	1
41703	1
1007	2
14402	1
13344	1
2096	1
4840	1
6834	1
8102	1
1038	1
3650	2
3055	1
24196	1
12759	1
2585	1
14311	1
3878	1
4510	1
3297	1
7152	1
1221	1
13410	1
3236	1
3481	1
7927	1
4741	1
8436	1
3398	1
4274	1
2114	1
4944	1
2240	1
3960	1
4621	1
17760	1
12210	1
4319	1
7256	1
2169	1
5033	1
4874	1
1759	1
12935	1
2737	1
6955	1
8315	1
3035	1
4497	1
676	1
12193	1
9326	1
4239	1
1101	1
6979	1
3391	1
1852	1
4966	2
2066	1
21411	1
7120	1
6972	1
17146	1
15094	1
3882	1
16422	1
9237	1
2084	1
2423	1
1524	2
7955	1
7139	1
42240	1
2422	1
3397	1
90113	1
24779	1
3530	1
3052	1
1904	1
28976	1
12303	1
30017	1
13045	1
2871	1
1729	1
6806	1
2806	1
2077	1
9500	1
8809	1
7802	1
4225	3
3256	1
22514	1
1050	1
18168	1
2907	1
1287	1
3261	1
21721	1
1373	2
3888	1
28803	1
4280	1
50063	1
4173	1
4643	1
3789	1
2458	1
8963	2
141225	1
2394	1
7271	1
14585	1
4549	2
2073	1
1060	1
4546	1
359	2
1888	1
2123	1
1332	1
3841	1
29058	1
2904	2
8638	1
3589	2
8621	1
3534	1
4038	1
3204	1
15186	1
5012	1
34868	1
9433	1
2313	1
4526	1
4339	1
1501	1
13588	1
4597	1
617	2
3658	3
13321	1
2541	1
3371	1
4602	1
2685	1
2379	1
2132	1
4970	2
4100	1
7591	1
12678	1
2824	2
3948	1
2696	1
3319	1
904	1
1990	1
