# panacus histgrowth -t16 -l 1,2,1,1,1 -q 0,0,1,0.5,0.1 -S -s ../data/gfa/paths.haplotypes.txt -c all -a /home/yxxiang/data/gfaGlimpse/benchmark/data/07_hs_pggb.gfa
panacus	hist	hist	hist	growth	growth	growth	growth	growth	growth	growth	growth	growth	growth	growth	growth	growth	growth	growth
count	bp	node	edge	bp	bp	bp	bp	bp	node	node	node	node	node	edge	edge	edge	edge	edge
coverage				1	2	1	1	1	1	2	1	1	1	1	2	1	1	1
quorum				0	0	1	0.5	0.1	0	0	1	0.5	0.1	0	0	1	0.5	0.1
0	0	0	21581	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1	792172220	5656432	13047419	132228761	120748004	132228761	132228761	132228761	515539	433561	515539	515539	515539	515612	326519	515612	515612	515612
2	59412685	5812742	11249694	260931436	237969923	3526086	260931436	260931436	1020804	856849	10274	1020804	1020804	1026416	648230	4808	1026416	1026416
3	2737595657	6096762	10154	386160275	351718004	52250	10473760	386160275	1515911	1269979	116	30589	1515911	1532413	965134	0	14424	1532413
4	0	0	0	507967526	462044499	0	20738519	507967526	2000977	1673068	0	60713	2000977	2033601	1277229	0	28847	2033601
5	0	0	0	626405442	569001658	0	522501	626405442	2476118	2066232	0	1163	2476118	2529982	1584517	0	1	2529982
6	0	0	0	741526271	672641730	0	1045003	741526271	2941450	2449587	0	2327	2941450	3021555	1886997	0	3	3021555
7	0	0	0	853382265	773016967	0	0	853382265	3397090	2823249	0	0	3397090	3508321	2184670	0	0	3508321
8	0	0	0	962025673	870179618	0	0	962025673	3843154	3187336	0	0	3843154	3990280	2477536	0	0	3990280
9	0	0	0	1067508745	964181934	0	0	1067508745	4279759	3541964	0	0	4279759	4467432	2765595	0	0	4467432
10	0	0	0	1169883732	1055076163	0	0	1169883732	4707020	3887248	0	0	4707020	4939777	3048847	0	0	4939777
11	0	0	0	1269202883	1142914558	0	0	176692216	5125055	4223305	0	0	526675	5407316	3327293	0	0	264389
12	0	0	0	1365518450	1227749368	0	0	209731652	5533979	4550252	0	0	626890	5870049	3600932	0	0	317259
13	0	0	0	1458882681	1309632843	0	0	245147671	5933909	4868205	0	0	734819	6327975	3869766	0	0	374932
14	0	0	0	1549347828	1388617233	0	0	282835772	6324961	5177280	0	0	850229	6781096	4133793	0	0	437409
15	0	0	0	1636966140	1464754788	0	0	322691455	6707252	5477593	0	0	972889	7229410	4393015	0	0	504689
16	0	0	0	1721789868	1538097759	0	0	364610221	7080898	5769262	0	0	1102564	7672919	4647431	0	0	576773
17	0	0	0	1803871262	1608698396	0	0	408487568	7446016	6052402	0	0	1239022	8111623	4897042	0	0	653658
18	0	0	0	1883262572	1676608949	0	0	454218996	7802721	6327130	0	0	1382030	8545522	5141847	0	0	735346
19	0	0	0	1960016048	1741881668	0	0	501700005	8151130	6593561	0	0	1531357	8974616	5381848	0	0	821835
20	0	0	0	2034183940	1804568804	0	0	550826095	8491359	6851814	0	0	1686768	9398905	5617044	0	0	913125
21	0	0	0	2105818499	1864722606	0	0	69492732	8823526	7102003	0	0	154763	9818389	5847435	0	0	257
22	0	0	0	2174971974	1922395324	0	0	80465269	9147745	7344245	0	0	179200	10233069	6073022	0	0	298
23	0	0	0	2241696616	1977639210	0	0	92535059	9464134	7578657	0	0	206080	10642945	6293805	0	0	343
24	0	0	0	2306044676	2030506512	0	0	105754353	9772809	7805355	0	0	235520	11048017	6509784	0	0	392
25	0	0	0	2368068402	2081049482	0	0	120175401	10073886	8024455	0	0	267636	11448285	6720959	0	0	445
26	0	0	0	2427820046	2129320369	0	0	135850454	10367482	8236073	0	0	302545	11843749	6927331	0	0	503
27	0	0	0	2485351858	2175371424	0	0	152831761	10653713	8440327	0	0	340363	12234410	7128899	0	0	566
28	0	0	0	2540716087	2219254896	0	0	171171572	10932695	8637332	0	0	381207	12620268	7325663	0	0	634
29	0	0	0	2593964984	2261023037	0	0	190922138	11204545	8827204	0	0	425193	13001323	7517625	0	0	708
30	0	0	0	2645150799	2300728095	0	0	212135709	11469380	9010061	0	0	472436	13377575	7704784	0	0	786
31	0	0	0	2694325783	2338422322	0	0	0	11727314	9186019	0	0	0	13749025	7887141	0	0	0
32	0	0	0	2741542185	2374157967	0	0	0	11978465	9355193	0	0	0	14115671	8064695	0	0	0
33	0	0	0	2786852255	2407987281	0	0	0	12222950	9517700	0	0	0	14477516	8237446	0	0	0
34	0	0	0	2830308245	2439962513	0	0	0	12460884	9673657	0	0	0	14834559	8405396	0	0	0
35	0	0	0	2871962403	2470135914	0	0	0	12692384	9823179	0	0	0	15186800	8568544	0	0	0
36	0	0	0	2911866980	2498559735	0	0	0	12917566	9966384	0	0	0	15534239	8726890	0	0	0
37	0	0	0	2950074227	2525286225	0	0	0	13136547	10103388	0	0	0	15876876	8880434	0	0	0
38	0	0	0	2986636393	2550367634	0	0	0	13349443	10234307	0	0	0	16214713	9029178	0	0	0
39	0	0	0	3021605729	2573856213	0	0	0	13556370	10359256	0	0	0	16547748	9173120	0	0	0
40	0	0	0	3055034485	2595804212	0	0	0	13757445	10478354	0	0	0	16875983	9312261	0	0	0
41	0	0	0	3086974910	2616263881	0	0	0	13952784	10591716	0	0	0	17199416	9446602	0	0	0
42	0	0	0	3117479256	2635287470	0	0	0	14142504	10699458	0	0	0	17518049	9576142	0	0	0
43	0	0	0	3146599772	2652927230	0	0	0	14326720	10801697	0	0	0	17831882	9700882	0	0	0
44	0	0	0	3174388709	2669235409	0	0	0	14505550	10898549	0	0	0	18140915	9820822	0	0	0
45	0	0	0	3200898317	2684264260	0	0	0	14679109	10990131	0	0	0	18445148	9935962	0	0	0
46	0	0	0	3226180845	2698066032	0	0	0	14847514	11076559	0	0	0	18744581	10046302	0	0	0
47	0	0	0	3250288544	2710692974	0	0	0	15010881	11157949	0	0	0	19039215	10151843	0	0	0
48	0	0	0	3273273665	2722197338	0	0	0	15169327	11234418	0	0	0	19329049	10252584	0	0	0
49	0	0	0	3295188457	2732631373	0	0	0	15322968	11306081	0	0	0	19614084	10348526	0	0	0
50	0	0	0	3316085171	2742047330	0	0	0	15471920	11373056	0	0	0	19894321	10439669	0	0	0
51	0	0	0	3336016056	2750497459	0	0	0	15616300	11435459	0	0	0	20169758	10526014	0	0	0
52	0	0	0	3355033363	2758034009	0	0	0	15756224	11493406	0	0	0	20440397	10607560	0	0	0
53	0	0	0	3373189343	2764709232	0	0	0	15891808	11547013	0	0	0	20706238	10684307	0	0	0
54	0	0	0	3390536244	2770575376	0	0	0	16023170	11596397	0	0	0	20967280	10756256	0	0	0
55	0	0	0	3407126318	2775684694	0	0	0	16150424	11641674	0	0	0	21223524	10823408	0	0	0
56	0	0	0	3423011815	2780089434	0	0	0	16273688	11682961	0	0	0	21474971	10885761	0	0	0
57	0	0	0	3438244985	2783841846	0	0	0	16393078	11720374	0	0	0	21721620	10943317	0	0	0
58	0	0	0	3452878077	2786994182	0	0	0	16508711	11754029	0	0	0	21963472	10996076	0	0	0
59	0	0	0	3466963343	2789598691	0	0	0	16620701	11784042	0	0	0	22200526	11044037	0	0	0
60	0	0	0	3480553032	2791707623	0	0	0	16729167	11810531	0	0	0	22432783	11087202	0	0	0
61	0	0	0	3493699394	2793373229	0	0	0	16834225	11833611	0	0	0	22660244	11125569	0	0	0
62	0	0	0	3506454681	2794647758	0	0	0	16935990	11853399	0	0	0	22882908	11159140	0	0	0
63	0	0	0	3518871141	2795583462	0	0	0	17034579	11870010	0	0	0	23100775	11187915	0	0	0
64	0	0	0	3531001025	2796232589	0	0	0	17130108	11883563	0	0	0	23313847	11211893	0	0	0
65	0	0	0	3542896583	2796647390	0	0	0	17222695	11894172	0	0	0	23522122	11231075	0	0	0
66	0	0	0	3554610066	2796880116	0	0	0	17312454	11901954	0	0	0	23725601	11245462	0	0	0
67	0	0	0	3566193723	2796983016	0	0	0	17399503	11907026	0	0	0	23924285	11255052	0	0	0
68	0	0	0	3577699805	2797008342	0	0	0	17483958	11909504	0	0	0	24118173	11259848	0	0	0
69	0	0	0	3589180562	2797008342	0	0	0	17565936	11909504	0	0	0	24307267	11259848	0	0	0
